respondent_id,xyz_vaccine,seasonal_vaccine
27058,0.638382193,0.889488646
27059,0.066498016,0.120470425
27060,0.042879747,0.268503822
27061,0.051709109,0.576621794
27062,0.072924707,0.428835513
27063,0.056109822,0.650185312
27064,0.2931916,0.776850713
27065,0.051813838,0.284233625
27066,0.038465505,0.677864118
27067,0.631217612,0.78891958
27068,0.804190615,0.942343392
27069,0.5323572,0.886036678
27070,0.061689477,0.066750053
27071,0.070337121,0.139443992
27072,0.103585716,0.526732489
27073,0.050936223,0.849116283
27074,0.074700067,0.262045903
27075,0.61561774,0.838504637
27076,0.581850835,0.729760743
27077,0.080928616,0.104536292
27078,0.171233487,0.899689294
27079,0.295378993,0.854981146
27080,0.059555384,0.138741875
27081,0.055509316,0.663794689
27082,0.199076747,0.370169601
27083,0.053914845,0.258661565
27084,0.934237516,0.857585093
27085,0.06214533,0.186325231
27086,0.067707509,0.105116825
27087,0.154375662,0.176520641
27088,0.383351696,0.615105094
27089,0.165044287,0.133317388
27090,0.161209787,0.68169153
27091,0.545122485,0.172962226
27092,0.06337838,0.126968712
27093,0.123828285,0.157315414
27094,0.039834977,0.122654868
27095,0.085787427,0.567999686
27096,0.040114295,0.231864141
27097,0.578895281,0.682437784
27098,0.545086141,0.820797354
27099,0.132278992,0.536413795
27100,0.109030167,0.764801933
27101,0.109402887,0.823841795
27102,0.049773725,0.900965026
27103,0.041667004,0.099201696
27104,0.186128399,0.54248997
27105,0.085075156,0.290832659
27106,0.635346268,0.904725168
27107,0.454834062,0.677475618
27108,0.430580554,0.379517666
27109,0.08224835,0.093374818
27110,0.071102519,0.414699803
27111,0.053849614,0.318838172
27112,0.327507815,0.645987231
27113,0.070508929,0.139012466
27114,0.06001407,0.146710912
27115,0.464916528,0.84379255
27116,0.086457906,0.948653981
27117,0.063081801,0.092125219
27118,0.11249762,0.553308748
27119,0.064787616,0.338771403
27120,0.215568093,0.928811855
27121,0.061622167,0.856229483
27122,0.055766914,0.264205806
27123,0.067596457,0.145789995
27124,0.044267064,0.12338023
27125,0.059538671,0.082644394
27126,0.34620557,0.076719355
27127,0.063143565,0.141364002
27128,0.133982409,0.614578258
27129,0.480907386,0.608102604
27130,0.079391244,0.218434806
27131,0.046397309,0.042631045
27132,0.473516814,0.81319472
27133,0.575141047,0.768538771
27134,0.780746517,0.970097715
27135,0.208391421,0.685216413
27136,0.055374882,0.388057613
27137,0.053665802,0.169519499
27138,0.155290433,0.512940453
27139,0.105768146,0.131113009
27140,0.81843241,0.945000815
27141,0.5,0.726734979
27142,0.06273496,0.212868746
27143,0.203658821,0.394115296
27144,0.068500562,0.192923162
27145,0.543613533,0.789278646
27146,0.09277069,0.929663061
27147,0.062265502,0.162778237
27148,0.112318204,0.031423093
27149,0.372858929,0.043117946
27150,0.545181381,0.869784985
27151,0.131030299,0.76742432
27152,0.037094861,0.149030188
27153,0.211382531,0.802286274
27154,0.666788376,0.874076818
27155,0.183893066,0.78917107
27156,0.059579941,0.256568215
27157,0.040739108,0.542885713
27158,0.071518012,0.270913676
27159,0.036406621,0.099690546
27160,0.290067881,0.239902541
27161,0.301621819,0.590271991
27162,0.125229916,0.889202076
27163,0.447872887,0.468896118
27164,0.276023232,0.223675638
27165,0.5,0.640000458
27166,0.105274202,0.158158022
27167,0.074323719,0.643122923
27168,0.106772451,0.824358958
27169,0.525475263,0.665787078
27170,0.364817944,0.893630922
27171,0.060808696,0.208852413
27172,0.063996716,0.796412965
27173,0.479544195,0.53818151
27174,0.189887693,0.183570743
27175,0.061323507,0.094475296
27176,0.492692274,0.797860777
27177,0.51625672,0.852591968
27178,0.082929779,0.268124266
27179,0.058842375,0.145668685
27180,0.302697745,0.316399232
27181,0.054884212,0.894642677
27182,0.5512417,0.828576072
27183,0.059527463,0.628662415
27184,0.066302092,0.375817623
27185,0.514983814,0.797028542
27186,0.160552832,0.817222066
27187,0.079124117,0.231254995
27188,0.039866028,0.367788024
27189,0.062339882,0.523855515
27190,0.610703804,0.893503545
27191,0.08169293,0.859659967
27192,0.597137378,0.817302329
27193,0.066484963,0.084731869
27194,0.116176815,0.654192159
27195,0.04149732,0.120632016
27196,0.373487296,0.149253022
27197,0.054198552,0.781123566
27198,0.52653299,0.755877692
27199,0.05569851,0.150461396
27200,0.233226013,0.759160161
27201,0.486336155,0.865129186
27202,0.074526977,0.203910962
27203,0.046396183,0.082980359
27204,0.056998182,0.067951363
27205,0.060391753,0.145822103
27206,0.101708927,0.206692399
27207,0.063600925,0.16278326
27208,0.72449462,0.708494841
27209,0.076095923,0.197258947
27210,0.148180396,0.299255646
27211,0.076600023,0.204012025
27212,0.538380468,0.855344247
27213,0.459517357,0.44846711
27214,0.058195172,0.115834164
27215,0.108545783,0.784191251
27216,0.111833712,0.912259993
27217,0.071718763,0.196931013
27218,0.648806249,0.894927654
27219,0.51412647,0.653439669
27220,0.190533885,0.327673806
27221,0.095719659,0.787009724
27222,0.148204954,0.621760641
27223,0.051691208,0.778753404
27224,0.196504046,0.814769737
27225,0.136860465,0.220758762
27226,0.060448155,0.195511209
27227,0.077281461,0.235781273
27228,0.550033637,0.834640947
27229,0.736810244,0.941031768
27230,0.087277406,0.902509077
27231,0.347541551,0.861637746
27232,0.08007271,0.565893877
27233,0.370302295,0.292582553
27234,0.118675472,0.164190848
27235,0.727469244,0.883844451
27236,0.075095555,0.916508439
27237,0.509506466,0.696115123
27238,0.22075308,0.780910613
27239,0.467349331,0.106805267
27240,0.06130798,0.411631342
27241,0.066083681,0.124037604
27242,0.118753545,0.608988833
27243,0.056202094,0.071615439
27244,0.045421037,0.066855947
27245,0.099385157,0.239103726
27246,0.703832436,0.914395375
27247,0.131491692,0.928315319
27248,0.131706785,0.799133048
27249,0.116599186,0.661308871
27250,0.061293497,0.13941401
27251,0.058665764,0.241718238
27252,0.454417209,0.534463172
27253,0.047841493,0.921175688
27254,0.718656904,0.918488535
27255,0.081678291,0.215130603
27256,0.505079578,0.821827214
27257,0.552299926,0.563491095
27258,0.433528526,0.799657264
27259,0.753901127,0.850631681
27260,0.191840659,0.707440609
27261,0.100517268,0.650694629
27262,0.284750306,0.601398532
27263,0.061007095,0.0214629
27264,0.061528533,0.098618742
27265,0.073269608,0.349450069
27266,0.163260186,0.292835703
27267,0.34196464,0.705993757
27268,0.030946135,0.036787949
27269,0.753224869,0.733511466
27270,0.046022207,0.073751995
27271,0.055947203,0.209541532
27272,0.040103736,0.267706984
27273,0.03424174,0.163961366
27274,0.148252274,0.419552189
27275,0.124494615,0.305962013
27276,0.059738538,0.082002334
27277,0.060492481,0.913956646
27278,0.124806249,0.585080031
27279,0.068629996,0.183515312
27280,0.398357371,0.329135715
27281,0.041738446,0.19635425
27282,0.039590019,0.874042481
27283,0.051936923,0.212530243
27284,0.210549273,0.316807538
27285,0.067263166,0.330766983
27286,0.413106431,0.447536236
27287,0.182091404,0.462818702
27288,0.588054027,0.77200026
27289,0.558975215,0.493278388
27290,0.041342891,0.075155988
27291,0.72137738,0.804259479
27292,0.049150514,0.593530816
27293,0.099037376,0.884741352
27294,0.070799093,0.12103752
27295,0.167447681,0.872882446
27296,0.056463405,0.647501821
27297,0.04901859,0.879418634
27298,0.073914638,0.305986924
27299,0.139149564,0.716805345
27300,0.095726991,0.819731744
27301,0.044326702,0.081933423
27302,0.139360221,0.759493554
27303,0.051449958,0.095700251
27304,0.061375981,0.803854698
27305,0.027710529,0.034349218
27306,0.14864854,0.590926215
27307,0.803818703,0.866226618
27308,0.22038414,0.414794234
27309,0.542337255,0.826248791
27310,0.069323704,0.089952497
27311,0.144033492,0.277569206
27312,0.075784857,0.410665209
27313,0.071139378,0.099325938
27314,0.071743033,0.13737459
27315,0.095452861,0.337041641
27316,0.564170636,0.766442236
27317,0.067667225,0.078032021
27318,0.102789932,0.168257113
27319,0.40260358,0.866941344
27320,0.409870164,0.87394608
27321,0.055416277,0.767243978
27322,0.114637983,0.169472228
27323,0.085442559,0.544279626
27324,0.58550046,0.600106937
27325,0.594676919,0.822041836
27326,0.094679032,0.633292404
27327,0.344999002,0.376640894
27328,0.364775334,0.618913681
27329,0.091160971,0.234326193
27330,0.061334866,0.447538014
27331,0.053468861,0.136098517
27332,0.157824038,0.85676771
27333,0.674141871,0.830339158
27334,0.051473061,0.10230904
27335,0.18851685,0.122875428
27336,0.069900372,0.18306468
27337,0.216128361,0.944509771
27338,0.20509841,0.402817088
27339,0.268952088,0.274583108
27340,0.051155242,0.120777414
27341,0.146214662,0.727615125
27342,0.049898808,0.51122344
27343,0.060055003,0.066958978
27344,0.141490814,0.446743311
27345,0.086861805,0.219133057
27346,0.573721094,0.774048333
27347,0.62603522,0.907337968
27348,0.07292208,0.274003894
27349,0.049883372,0.139006977
27350,0.066659757,0.920497837
27351,0.650113942,0.909198604
27352,0.084532461,0.311122991
27353,0.099233664,0.214160091
27354,0.119545532,0.689913961
27355,0.220117204,0.09685786
27356,0.164857855,0.644915023
27357,0.06178452,0.212709168
27358,0.203252375,0.706107255
27359,0.5,0.693784397
27360,0.071743674,0.623554393
27361,0.058579068,0.879458673
27362,0.156939085,0.48705769
27363,0.087021212,0.132352204
27364,0.048031935,0.334416769
27365,0.174012986,0.613756455
27366,0.576697214,0.795928578
27367,0.47319394,0.555267667
27368,0.068535489,0.658075696
27369,0.052746893,0.07133814
27370,0.051071708,0.80225176
27371,0.471452912,0.373472669
27372,0.053408333,0.104785712
27373,0.660525668,0.705547012
27374,0.050172484,0.334769292
27375,0.124310059,0.899764435
27376,0.39130386,0.276399453
27377,0.062155271,0.447268408
27378,0.044223262,0.137120012
27379,0.072908462,0.171997924
27380,0.086233458,0.925324041
27381,0.06278463,0.676365123
27382,0.352663897,0.112556403
27383,0.085355935,0.615725465
27384,0.069186595,0.641569764
27385,0.061856534,0.91392233
27386,0.150997041,0.841776869
27387,0.434054789,0.851295295
27388,0.072858482,0.183196924
27389,0.116900255,0.077892527
27390,0.048710767,0.102492577
27391,0.114586729,0.751018943
27392,0.595292759,0.860828798
27393,0.040280217,0.080505532
27394,0.030669837,0.352159585
27395,0.563278608,0.793342949
27396,0.044928767,0.094806751
27397,0.746058345,0.935836288
27398,0.56565643,0.855472884
27399,0.113184701,0.35417007
27400,0.073778201,0.671939728
27401,0.220024174,0.12607254
27402,0.142936773,0.759126542
27403,0.059783763,0.163040957
27404,0.433494777,0.143483323
27405,0.756357916,0.944737561
27406,0.057035916,0.183194327
27407,0.065088562,0.048625467
27408,0.065931758,0.632627284
27409,0.588660263,0.881536494
27410,0.082699819,0.139652509
27411,0.062145012,0.085093284
27412,0.130734875,0.761251713
27413,0.132189884,0.234248728
27414,0.535457288,0.584015106
27415,0.062856838,0.283905081
27416,0.072840835,0.149664955
27417,0.092654701,0.387489129
27418,0.567802744,0.097126205
27419,0.49440221,0.821160731
27420,0.086412672,0.12809389
27421,0.113858811,0.189363279
27422,0.28290141,0.753470552
27423,0.038369427,0.264923497
27424,0.140623621,0.4143342
27425,0.589966677,0.662420596
27426,0.069199944,0.213471695
27427,0.082984836,0.28398652
27428,0.049395797,0.102166311
27429,0.493453186,0.202744311
27430,0.078896318,0.80110186
27431,0.273787204,0.663015944
27432,0.145041794,0.533789324
27433,0.075131619,0.725516383
27434,0.046613156,0.156060538
27435,0.300833433,0.638574571
27436,0.066872229,0.09988592
27437,0.080046207,0.156098527
27438,0.051643903,0.120756286
27439,0.275100109,0.259450438
27440,0.305901452,0.278137456
27441,0.657100536,0.84026537
27442,0.38592158,0.887795698
27443,0.037498153,0.091859153
27444,0.074291514,0.204305214
27445,0.029889759,0.124985207
27446,0.071089904,0.12481378
27447,0.056712821,0.156383603
27448,0.218794839,0.5
27449,0.082961755,0.905984909
27450,0.097391069,0.861364224
27451,0.040054426,0.140954063
27452,0.054313946,0.225319425
27453,0.067319095,0.895441983
27454,0.101735114,0.329267957
27455,0.100854986,0.219605943
27456,0.256605779,0.511263431
27457,0.050642915,0.119225803
27458,0.088693999,0.358343288
27459,0.052093698,0.056047156
27460,0.620179538,0.839571796
27461,0.05274179,0.060073804
27462,0.044188858,0.397366286
27463,0.073907653,0.310309139
27464,0.621517502,0.701033794
27465,0.642023455,0.910045924
27466,0.022701029,0.112927491
27467,0.061437025,0.269478233
27468,0.066696488,0.58508995
27469,0.03934696,0.512284557
27470,0.828114555,0.899004005
27471,0.062922414,0.799571114
27472,0.168887865,0.615252503
27473,0.073399435,0.118702076
27474,0.084901793,0.347967907
27475,0.046313615,0.097999052
27476,0.119027973,0.357599643
27477,0.092881144,0.193231268
27478,0.047509444,0.789566317
27479,0.070803264,0.102301663
27480,0.391058817,0.5601632
27481,0.683434158,0.89014323
27482,0.470163367,0.145278112
27483,0.511530761,0.84738574
27484,0.378424405,0.858938819
27485,0.044007338,0.899790144
27486,0.074214516,0.177871558
27487,0.082631573,0.890483826
27488,0.679742642,0.843859899
27489,0.732651505,0.826572837
27490,0.038318927,0.284163997
27491,0.338030357,0.479017072
27492,0.022356222,0.5456696
27493,0.060165943,0.918215675
27494,0.336828624,0.678758904
27495,0.159530737,0.24134821
27496,0.03586725,0.107380131
27497,0.088922897,0.113510282
27498,0.063439205,0.751782142
27499,0.273296363,0.862761196
27500,0.169344448,0.914059699
27501,0.062028579,0.264126185
27502,0.068879603,0.566985962
27503,0.067775413,0.600593212
27504,0.046939015,0.09901449
27505,0.045550458,0.092686816
27506,0.5,0.898009346
27507,0.062661139,0.145181651
27508,0.093024041,0.270730596
27509,0.148516027,0.646509511
27510,0.753117015,0.317893376
27511,0.361968099,0.559446234
27512,0.061486879,0.267048572
27513,0.077738502,0.61246344
27514,0.570018103,0.742657292
27515,0.543380755,0.386168602
27516,0.398529169,0.797807719
27517,0.05808636,0.080977069
27518,0.5,0.84989155
27519,0.048675862,0.094302823
27520,0.050157451,0.073550499
27521,0.053266331,0.462587776
27522,0.060417879,0.098450177
27523,0.04728439,0.271740234
27524,0.075347451,0.233712246
27525,0.066191188,0.186556774
27526,0.684059103,0.762448353
27527,0.046842018,0.940321374
27528,0.424460408,0.888718867
27529,0.095874818,0.895732845
27530,0.052909923,0.130136111
27531,0.081214299,0.083318868
27532,0.093470181,0.840922369
27533,0.376068218,0.574844174
27534,0.087437366,0.073558188
27535,0.046117969,0.877457907
27536,0.09019797,0.45474118
27537,0.643907147,0.869349362
27538,0.33529897,0.428492735
27539,0.314386999,0.902206845
27540,0.553587215,0.119762592
27541,0.550658239,0.845746261
27542,0.064598574,0.175911964
27543,0.404776181,0.363762999
27544,0.132710882,0.2530608
27545,0.152315003,0.099570161
27546,0.746885765,0.816360572
27547,0.061171303,0.154853985
27548,0.033750667,0.912857411
27549,0.086837246,0.857844852
27550,0.171679881,0.273111129
27551,0.145242005,0.461993198
27552,0.042332706,0.900845143
27553,0.05554358,0.480654248
27554,0.217686883,0.146116513
27555,0.068493027,0.140632473
27556,0.042570451,0.701168362
27557,0.120103588,0.836941384
27558,0.065130376,0.208451566
27559,0.140999975,0.668762061
27560,0.256010766,0.862198004
27561,0.55178537,0.742726682
27562,0.228536114,0.663575658
27563,0.188390047,0.663683322
27564,0.127811375,0.253383298
27565,0.136431756,0.28332397
27566,0.061666419,0.146478351
27567,0.217299401,0.824733016
27568,0.528532413,0.953189373
27569,0.049827902,0.084226833
27570,0.525702363,0.784885267
27571,0.055988974,0.118383934
27572,0.029785951,0.121545001
27573,0.047999185,0.223929117
27574,0.411633128,0.553497211
27575,0.031161014,0.198856938
27576,0.072638024,0.116695143
27577,0.094537278,0.618978735
27578,0.095364628,0.394640452
27579,0.074603783,0.617765723
27580,0.06636753,0.643737141
27581,0.123535144,0.180486899
27582,0.062656553,0.105084574
27583,0.075005756,0.191451103
27584,0.663491599,0.64114394
27585,0.24032419,0.402650353
27586,0.561608706,0.807330403
27587,0.059878184,0.809262623
27588,0.114713788,0.257775214
27589,0.064822243,0.352979426
27590,0.27857434,0.223819987
27591,0.422570565,0.656813719
27592,0.046303551,0.065894904
27593,0.060388758,0.139360931
27594,0.176045311,0.629730954
27595,0.061195729,0.131738902
27596,0.080600772,0.213336337
27597,0.242764378,0.150978943
27598,0.057542048,0.08213755
27599,0.362565413,0.854179923
27600,0.060616313,0.600728691
27601,0.068975324,0.870752715
27602,0.628225063,0.866490024
27603,0.052032513,0.098055389
27604,0.085877915,0.30376655
27605,0.541909039,0.553754588
27606,0.094417766,0.172029351
27607,0.5,0.578591855
27608,0.073757122,0.702135842
27609,0.651174662,0.834738601
27610,0.460189902,0.705828741
27611,0.248892771,0.153772812
27612,0.056559522,0.719246132
27613,0.491080209,0.763352466
27614,0.07426202,0.401892971
27615,0.080549705,0.909339017
27616,0.058978372,0.151072013
27617,0.437636069,0.392055849
27618,0.185785124,0.410299991
27619,0.240784518,0.245116837
27620,0.409717875,0.544896729
27621,0.11962803,0.381377267
27622,0.5,0.838533395
27623,0.239829711,0.880890858
27624,0.078383094,0.845447321
27625,0.071143798,0.415287639
27626,0.031859992,0.116351794
27627,0.563280527,0.847390919
27628,0.074762931,0.949695539
27629,0.063347182,0.147850957
27630,0.28642036,0.875592233
27631,0.197291521,0.365448806
27632,0.039514216,0.168929042
27633,0.365258507,0.737016143
27634,0.33249662,0.250034944
27635,0.059871249,0.230703584
27636,0.27773273,0.822812174
27637,0.048969659,0.117710148
